,0,1
702,0.2583093647128238,0.2583093647128238
703,0.2695267961797391,0.2695267961797391
704,0.31401295066452545,0.31401295066452545
705,0.30570549692223575,0.30570549692223575
706,0.2615144238334319,0.2615144238334319
707,0.2859207197203963,0.2859207197203963
708,0.27389964767212466,0.27389964767212466
709,0.2634309723355511,0.2634309723355511
710,0.2733908130315385,0.2733908130315385
711,0.2811600961531509,0.2811600961531509
712,0.26815847241353946,0.26815847241353946
713,0.2621383987526839,0.2621383987526839
714,0.3057110060264781,0.3057110060264781
715,0.295542783462523,0.295542783462523
716,0.28778665332728887,0.28778665332728887
717,0.30062885736288686,0.30062885736288686
718,0.29640179054151555,0.29640179054151555
719,0.2774414507895477,0.2774414507895477
720,0.26444588706460276,0.26444588706460276
721,0.33494975042724834,0.33494975042724834
722,0.32836823018029176,0.32836823018029176
723,0.31546136303364886,0.31546136303364886
724,0.2946047896014557,0.2946047896014557
725,0.33828317167670346,0.33828317167670346
726,0.3064498457691836,0.3064498457691836
727,0.2787028979334453,0.2787028979334453
728,0.3218761640134707,0.3218761640134707
729,0.33460205708575125,0.33460205708575125
730,0.33956004431248016,0.33956004431248016
731,0.2959322082686561,0.2959322082686561
732,0.3368253938303681,0.3368253938303681
733,0.3098106059484415,0.3098106059484415
734,0.2764291528850113,0.2764291528850113
735,0.3243227572075095,0.3243227572075095
736,0.3291444629680426,0.3291444629680426
737,0.3355260715948039,0.3355260715948039
738,0.3385104910905045,0.3385104910905045
739,0.3462365277438148,0.3462365277438148
740,0.34282907790610256,0.34282907790610256
741,0.312989014777277,0.312989014777277
742,0.3715611913079833,0.3715611913079833
743,0.37414936848105146,0.37414936848105146
744,0.3734983989510117,0.3734983989510117
745,0.37814608588128823,0.37814608588128823
746,0.35534355910308196,0.35534355910308196
747,0.31071995246744893,0.31071995246744893
748,0.2759659749458337,0.2759659749458337
749,0.3248320050309142,0.3248320050309142
750,0.33085173437275434,0.33085173437275434
751,0.33671590038355087,0.33671590038355087
752,0.32858818116716865,0.32858818116716865
753,0.36184691893360005,0.36184691893360005
754,0.3294909856248877,0.3294909856248877
755,0.3013753409877287,0.3013753409877287
756,0.22754067320014298,0.22754067320014298
757,0.25892418074627305,0.25892418074627305
758,0.3164208424012617,0.3164208424012617
759,0.31954657042077933,0.31954657042077933
760,0.3107134792699639,0.3107134792699639
761,0.2794738282083629,0.2794738282083629
762,0.2507614098541487,0.2507614098541487
763,0.29103606073704785,0.29103606073704785
764,0.30354496396598224,0.30354496396598224
765,0.2880368355236959,0.2880368355236959
766,0.28243077104665487,0.28243077104665487
767,0.289488759946774,0.289488759946774
768,0.2785472657385986,0.2785472657385986
769,0.251381528400431,0.251381528400431
770,0.31223261476479885,0.31223261476479885
771,0.3126864272267646,0.3126864272267646
772,0.2926964358918968,0.2926964358918968
773,0.2759703822292275,0.2759703822292275
774,0.251848356121169,0.251848356121169
775,0.2293949688243236,0.2293949688243236
776,0.23793483790183861,0.23793483790183861
777,0.31090037563138656,0.31090037563138656
778,0.3257660736552089,0.3257660736552089
779,0.31525394525892364,0.31525394525892364
780,0.3320908696444708,0.3320908696444708
781,0.32879470371245484,0.32879470371245484
782,0.2995980350953353,0.2995980350953353
783,0.2700745388690375,0.2700745388690375
784,0.2860864748942889,0.2860864748942889
785,0.28107250139569734,0.28107250139569734
786,0.29253653414126196,0.29253653414126196
787,0.29836282506039197,0.29836282506039197
788,0.2979972959939105,0.2979972959939105
789,0.2783388150068277,0.2783388150068277
790,0.25203903999175864,0.25203903999175864
791,0.298346573202877,0.298346573202877
792,0.3189913215769509,0.3189913215769509
793,0.3028936501169273,0.3028936501169273
794,0.30802930595547257,0.30802930595547257
795,0.30689270888646764,0.30689270888646764
796,0.29232360726229417,0.29232360726229417
797,0.2541109452335128,0.2541109452335128
798,0.28592877678535117,0.28592877678535117
799,0.29117117151859223,0.29117117151859223
800,0.2853030114072202,0.2853030114072202
801,0.2906427795579453,0.2906427795579453
802,0.29075599165012617,0.29075599165012617
803,0.30218944886714577,0.30218944886714577
804,0.26426456867122555,0.26426456867122555
805,0.2733304194762812,0.2733304194762812
806,0.2615487180073404,0.2615487180073404
807,0.24356321425106114,0.24356321425106114
808,0.23027835368958832,0.23027835368958832
809,0.23892303347531457,0.23892303347531457
810,0.22939634610038412,0.22939634610038412
811,0.2140783506182627,0.2140783506182627
812,0.268730455161504,0.268730455161504
813,0.2733074189660693,0.2733074189660693
814,0.28778004240219807,0.28778004240219807
815,0.2967282049678763,0.2967282049678763
816,0.29067555872818757,0.29067555872818757
817,0.2732001291609491,0.2732001291609491
818,0.24454521208226437,0.24454521208226437
819,0.2792100109789561,0.2792100109789561
820,0.29175038496587474,0.29175038496587474
821,0.30786017645523195,0.30786017645523195
822,0.2983529775365588,0.2983529775365588
823,0.28717837935512786,0.28717837935512786
824,0.257989423483948,0.257989423483948
825,0.23642906198479124,0.23642906198479124
826,0.268893318055669,0.268893318055669
827,0.25985280913012826,0.25985280913012826
828,0.24835916494926075,0.24835916494926075
829,0.25131893120347687,0.25131893120347687
830,0.2495362539344474,0.2495362539344474
831,0.22886237617169197,0.22886237617169197
832,0.19183534223967263,0.19183534223967263
833,0.21019030029920643,0.21019030029920643
834,0.22111271923394266,0.22111271923394266
835,0.22669922639092316,0.22669922639092316
836,0.22846434339018035,0.22846434339018035
837,0.2386486800840441,0.2386486800840441
838,0.22462931819945692,0.22462931819945692
839,0.19147752591913053,0.19147752591913053
840,0.20880806604479457,0.20880806604479457
841,0.21614991154100188,0.21614991154100188
842,0.22869703418061765,0.22869703418061765
843,0.23452573533285354,0.23452573533285354
844,0.2344190653019606,0.2344190653019606
845,0.2323367616259489,0.2323367616259489
846,0.22168387561627084,0.22168387561627084
847,0.24830414277064022,0.24830414277064022
848,0.24842610056580577,0.24842610056580577
849,0.24098398937238702,0.24098398937238702
850,0.2306821021667515,0.2306821021667515
851,0.21244917076618636,0.21244917076618636
852,0.1947094419229199,0.1947094419229199
853,0.18119960331694912,0.18119960331694912
854,0.22105838569335207,0.22105838569335207
855,0.20657309131746576,0.20657309131746576
856,0.22405313475950733,0.22405313475950733
857,0.22503286008521078,0.22503286008521078
858,0.22104275361006448,0.22104275361006448
859,0.21609695527647205,0.21609695527647205
860,0.19226649851044147,0.19226649851044147
861,0.2134360579274049,0.2134360579274049
862,0.21285629356969787,0.21285629356969787
863,0.21583658123721677,0.21583658123721677
864,0.2237897995767218,0.2237897995767218
865,0.20993667491264806,0.20993667491264806
866,0.20394063471904972,0.20394063471904972
867,0.1779961969276141,0.1779961969276141
868,0.2084578936063885,0.2084578936063885
869,0.2119574832125543,0.2119574832125543
870,0.20390420576724727,0.20390420576724727
871,0.2039706593371708,0.2039706593371708
872,0.20646883151967904,0.20646883151967904
873,0.19611164668021036,0.19611164668021036
874,0.17804756932467408,0.17804756932467408
875,0.20480136339311789,0.20480136339311789
876,0.20983207079584604,0.20983207079584604
877,0.21391658954494613,0.21391658954494613
878,0.21330590533967858,0.21330590533967858
879,0.21187429573849453,0.21187429573849453
880,0.1987215159512326,0.1987215159512326
881,0.18233461651848443,0.18233461651848443
882,0.2147389610807265,0.2147389610807265
883,0.21079361607754948,0.21079361607754948
884,0.2063193282033014,0.2063193282033014
885,0.2043242061019253,0.2043242061019253
886,0.2088629504958091,0.2088629504958091
887,0.1901954196343238,0.1901954196343238
888,0.17047392826746882,0.17047392826746882
889,0.20065989427891245,0.20065989427891245
890,0.19843400957358376,0.19843400957358376
891,0.2000899774450386,0.2000899774450386
892,0.20433040384419804,0.20433040384419804
893,0.21721048297146223,0.21721048297146223
894,0.19503372157138682,0.19503372157138682
895,0.17639132599800716,0.17639132599800716
896,0.20767663376101658,0.20767663376101658
897,0.2147679527418021,0.2147679527418021
898,0.22387994229488756,0.22387994229488756
899,0.24861402988427378,0.24861402988427378
900,0.2564622309241585,0.2564622309241585
901,0.2368328793257573,0.2368328793257573
902,0.22026052967145,0.22026052967145
903,0.262800455355011,0.262800455355011
904,0.23993057977744187,0.23993057977744187
905,0.23951216331023345,0.23951216331023345
906,0.2461483614167957,0.2461483614167957
907,0.25247763355325453,0.25247763355325453
908,0.22979658252359275,0.22979658252359275
909,0.23072596840928122,0.23072596840928122
910,0.26541803737197284,0.26541803737197284
911,0.23319983166931973,0.23319983166931973
912,0.22274802796448873,0.22274802796448873
913,0.2445653203127493,0.2445653203127493
914,0.2431767505884586,0.2431767505884586
915,0.22914072366353794,0.22914072366353794
916,0.20500940094207082,0.20500940094207082
917,0.25180221737313907,0.25180221737313907
918,0.27785174132799856,0.27785174132799856
919,0.3075501516139921,0.3075501516139921
920,0.3143656021998405,0.3143656021998405
921,0.27185556340679434,0.27185556340679434
922,0.2818148531923574,0.2818148531923574
923,0.26984226126141836,0.26984226126141836
924,0.3491790091834704,0.3491790091834704
925,0.36324444095228453,0.36324444095228453
926,0.3297111432031739,0.3297111432031739
927,0.3425651918128925,0.3425651918128925
928,0.3590307337087007,0.3590307337087007
929,0.3482404644119788,0.3482404644119788
930,0.3170928842550283,0.3170928842550283
931,0.3852431894215284,0.3852431894215284
932,0.3586727796605527,0.3586727796605527
933,0.29833445317354373,0.29833445317354373
934,0.2766661132312365,0.2766661132312365
935,0.26532369396182215,0.26532369396182215
936,0.2538852785509845,0.2538852785509845
937,0.2221822429587968,0.2221822429587968
938,0.2662967394986317,0.2662967394986317
939,0.257908233060176,0.257908233060176
940,0.2577608645216925,0.2577608645216925
941,0.2778574570236501,0.2778574570236501
942,0.2770268218315061,0.2770268218315061
943,0.2568942135605636,0.2568942135605636
944,0.22847074772386217,0.22847074772386217
945,0.25438550521619224,0.25438550521619224
946,0.2655777325311987,0.2655777325311987
947,0.2634868208798082,0.2634868208798082
948,0.27862639024827957,0.27862639024827957
949,0.3142424048562204,0.3142424048562204
950,0.2945485967381835,0.2945485967381835
951,0.24249720258016155,0.24249720258016155
952,0.29977108983234907,0.29977108983234907
953,0.34162905727450704,0.34162905727450704
954,0.3361963229896919,0.3361963229896919
955,0.32948740470713017,0.32948740470713017
956,0.2879611542041664,0.2879611542041664
957,0.2753449611701117,0.2753449611701117
958,0.2612358008863736,0.2612358008863736
959,0.3257144946667397,0.3257144946667397
960,0.3540823185505935,0.3540823185505935
961,0.3784435086465738,0.3784435086465738
962,0.38758001371353773,0.38758001371353773
963,0.3944507619332191,0.3944507619332191
964,0.32820040909230835,0.32820040909230835
965,0.27009017095232507,0.27009017095232507
966,0.311435034198109,0.311435034198109
967,0.31168204865957644,0.31168204865957644
968,0.31731992821361704,0.31731992821361704
969,0.3269811065958648,0.3269811065958648
970,0.33103532527163165,0.33103532527163165
971,0.2693142824835895,0.2693142824835895
972,0.22527057793326916,0.22527057793326916
973,0.2342423607833865,0.2342423607833865
974,0.23713656869711824,0.23713656869711824
975,0.24091629625400895,0.24091629625400895
976,0.2531076684871731,0.2531076684871731
977,0.27770216914781803,0.27770216914781803
978,0.2611332626836625,0.2611332626836625
979,0.24326331238886673,0.24326331238886673
980,0.2962172355493958,0.2962172355493958
981,0.2836813377096739,0.2836813377096739
982,0.274304153651121,0.274304153651121
983,0.2650984404621121,0.2650984404621121
984,0.24994909243361058,0.24994909243361058
985,0.22183647780378463,0.22183647780378463
986,0.19133387602601043,0.19133387602601043
987,0.23523282886236246,0.23523282886236246
988,0.23099749838462763,0.23099749838462763
989,0.24246084249216188,0.24246084249216188
990,0.25181006784668486,0.25181006784668486
991,0.2578865409622217,0.2578865409622217
992,0.22791060955001857,0.22791060955001857
993,0.1975549631279097,0.1975549631279097
994,0.24268272166552346,0.24268272166552346
995,0.2434942815842283,0.2434942815842283
996,0.25311352191043074,0.25311352191043074
997,0.2654052287046092,0.2654052287046092
998,0.2598343536309164,0.2598343536309164
999,0.23472303012853374,0.23472303012853374
1000,0.21524655617285843,0.21524655617285843
1001,0.23577079289163033,0.23577079289163033
1002,0.23819596944292704,0.23819596944292704
1003,0.23242779957355403,0.23242779957355403
1004,0.23433498259846125,0.23433498259846125
1005,0.1894397771236787,0.1894397771236787
1006,0.11838293742270473,0.11838293742270473
1007,0.14990155575037895,0.14990155575037895
1008,0.19120792413026905,0.19120792413026905
1009,0.19832472271817553,0.19832472271817553
1010,0.19893175714188233,0.19893175714188233
1011,0.19794597180151247,0.19794597180151247
1012,0.20554330200696008,0.20554330200696008
1013,0.20443666069227268,0.20443666069227268
1014,0.18500143615461234,0.18500143615461234
1015,0.21125121604868186,0.21125121604868186
1016,0.213930362305552,0.213930362305552
1017,0.2111139016254407,0.2111139016254407
1018,0.21115776786797075,0.21115776786797075
1019,0.21437480929030556,0.21437480929030556
1020,0.19666792848108422,0.19666792848108422
1021,0.1807384224280592,0.1807384224280592
1022,0.21283026305215264,0.21283026305215264
1023,0.2167631437069812,0.2167631437069812
1024,0.22654676193101558,0.22654676193101558
1025,0.2280758138134869,0.2280758138134869
1026,0.232399634278115,0.232399634278115
1027,0.22591369698976355,0.22591369698976355
1028,0.20066016973412476,0.20066016973412476
1029,0.22710015145216228,0.22710015145216228
1030,0.23291156778983763,0.23291156778983763
1031,0.2351716089414691,0.2351716089414691
1032,0.23480731942344207,0.23480731942344207
1033,0.23358257668655896,0.23358257668655896
1034,0.22773121934312618,0.22773121934312618
1035,0.19714949305567092,0.19714949305567092
1036,0.2458910173848738,0.2458910173848738
1037,0.26201857573541215,0.26201857573541215
1038,0.26117230845998024,0.26117230845998024
1039,0.2533398083671862,0.2533398083671862
1040,0.24706996569274214,0.24706996569274214
1041,0.22624183301119988,0.22624183301119988
1042,0.20089719894415287,0.20089719894415287
1043,0.22312326682719724,0.22312326682719724
1044,0.23626537272498965,0.23626537272498965
1045,0.2401561775961673,0.2401561775961673
