,sum,예측
709,0.2634309723355511,0.28448447585105896
710,0.2733908130315385,0.2839207053184509
711,0.2811600961531509,0.2940255403518677
712,0.26815847241353946,0.2775363028049469
713,0.2621383987526839,0.2559273838996887
714,0.3057110060264781,0.2938518524169922
715,0.295542783462523,0.30669575929641724
716,0.28778665332728887,0.2964053153991699
717,0.30062885736288686,0.30198898911476135
718,0.29640179054151555,0.31649816036224365
719,0.2774414507895477,0.2905693054199219
720,0.26444588706460276,0.26741746068000793
721,0.33494975042724834,0.30166295170783997
722,0.32836823018029176,0.329301655292511
723,0.31546136303364886,0.3173593282699585
724,0.2946047896014557,0.32423433661460876
725,0.33828317167670346,0.3135933578014374
726,0.3064498457691836,0.3257600963115692
727,0.2787028979334453,0.29677554965019226
728,0.3218761640134707,0.3204929828643799
729,0.33460205708575125,0.3258836567401886
730,0.33956004431248016,0.3290727138519287
731,0.2959322082686561,0.3415236175060272
732,0.3368253938303681,0.3231599032878876
733,0.3098106059484415,0.3278990685939789
734,0.2764291528850113,0.303663969039917
735,0.3243227572075095,0.32325488328933716
736,0.3291444629680426,0.33453574776649475
737,0.3355260715948039,0.3298065960407257
738,0.3385104910905045,0.33388176560401917
739,0.3462365277438148,0.35994017124176025
740,0.34282907790610256,0.3309424817562103
741,0.312989014777277,0.3280504643917084
742,0.3715611913079833,0.3576299548149109
743,0.37414936848105146,0.3762889802455902
744,0.3734983989510117,0.36968815326690674
745,0.37814608588128823,0.3669036626815796
746,0.35534355910308196,0.39469969272613525
747,0.31071995246744893,0.34842735528945923
748,0.2759659749458337,0.3063085675239563
749,0.3248320050309142,0.3367379307746887
750,0.33085173437275434,0.3491041660308838
751,0.33671590038355087,0.34336552023887634
752,0.32858818116716865,0.34160396456718445
753,0.36184691893360005,0.35144704580307007
754,0.3294909856248877,0.3486051559448242
755,0.3013753409877287,0.3168933689594269
756,0.22754067320014298,0.3465898931026459
757,0.25892418074627305,0.27536559104919434
758,0.3164208424012617,0.29309576749801636
759,0.31954657042077933,0.32542678713798523
760,0.3107134792699639,0.33764827251434326
761,0.2794738282083629,0.30283719301223755
762,0.2507614098541487,0.27234429121017456
763,0.29103606073704785,0.27876728773117065
764,0.30354496396598224,0.3099229633808136
765,0.2880368355236959,0.32342100143432617
766,0.28243077104665487,0.30295896530151367
767,0.289488759946774,0.3026197850704193
768,0.2785472657385986,0.2823019325733185
769,0.251381528400431,0.26450687646865845
770,0.31223261476479885,0.2748258113861084
771,0.3126864272267646,0.3244387209415436
772,0.2926964358918968,0.32109925150871277
773,0.2759703822292275,0.29837843775749207
774,0.251848356121169,0.29237398505210876
775,0.2293949688243236,0.2554683983325958
776,0.23793483790183861,0.23175936937332153
777,0.31090037563138656,0.2692444324493408
778,0.3257660736552089,0.3187327980995178
779,0.31525394525892364,0.3238096535205841
780,0.3320908696444708,0.31153953075408936
781,0.32879470371245484,0.32729941606521606
782,0.2995980350953353,0.30724817514419556
783,0.2700745388690375,0.2924046814441681
784,0.2860864748942889,0.3015393018722534
785,0.28107250139569734,0.30736109614372253
786,0.29253653414126196,0.296278178691864
787,0.29836282506039197,0.3043891191482544
788,0.2979972959939105,0.30147889256477356
789,0.2783388150068277,0.2860860824584961
790,0.25203903999175864,0.2745303511619568
791,0.298346573202877,0.2974201440811157
792,0.3189913215769509,0.31385883688926697
793,0.3028936501169273,0.31910422444343567
794,0.30802930595547257,0.3117976784706116
795,0.30689270888646764,0.312543660402298
796,0.29232360726229417,0.2963609993457794
797,0.2541109452335128,0.2834632992744446
798,0.28592877678535117,0.3005361557006836
799,0.29117117151859223,0.3056277334690094
800,0.2853030114072202,0.2962084412574768
801,0.2906427795579453,0.2986447215080261
802,0.29075599165012617,0.2978504002094269
803,0.30218944886714577,0.28294506669044495
804,0.26426456867122555,0.28802359104156494
805,0.2733304194762812,0.30258533358573914
806,0.2615487180073404,0.2946959137916565
807,0.24356321425106114,0.27384281158447266
808,0.23027835368958832,0.27055054903030396
809,0.23892303347531457,0.2569725513458252
810,0.22939634610038412,0.2501009702682495
811,0.2140783506182627,0.22751900553703308
812,0.268730455161504,0.249972403049469
813,0.2733074189660693,0.2777070999145508
814,0.28778004240219807,0.2706374526023865
815,0.2967282049678763,0.2867700755596161
816,0.29067555872818757,0.29816555976867676
817,0.2732001291609491,0.28412702679634094
818,0.24454521208226437,0.2567729651927948
819,0.2792100109789561,0.27620255947113037
820,0.29175038496587474,0.28901365399360657
821,0.30786017645523195,0.2884763777256012
822,0.2983529775365588,0.3043098449707031
823,0.28717837935512786,0.2996259927749634
824,0.257989423483948,0.28414037823677063
825,0.23642906198479124,0.25002148747444153
826,0.268893318055669,0.2736114263534546
827,0.25985280913012826,0.2848949432373047
828,0.24835916494926075,0.27584582567214966
829,0.25131893120347687,0.26547369360923767
830,0.2495362539344474,0.2652204632759094
831,0.22886237617169197,0.2544529438018799
832,0.19183534223967263,0.2296178936958313
833,0.21019030029920643,0.23745295405387878
834,0.22111271923394266,0.23520904779434204
835,0.22669922639092316,0.23953117430210114
836,0.22846434339018035,0.2403121292591095
837,0.2386486800840441,0.2406231313943863
838,0.22462931819945692,0.23305116593837738
839,0.19147752591913053,0.2155451774597168
840,0.20880806604479457,0.22784219682216644
841,0.21614991154100188,0.2271663099527359
842,0.22869703418061765,0.23073099553585052
843,0.23452573533285354,0.2388957291841507
844,0.2344190653019606,0.24035826325416565
845,0.2323367616259489,0.22501933574676514
846,0.22168387561627084,0.21516837179660797
847,0.24830414277064022,0.24057067930698395
848,0.24842610056580577,0.2525953948497772
849,0.24098398937238702,0.25237974524497986
850,0.2306821021667515,0.2467433512210846
851,0.21244917076618636,0.2412301003932953
852,0.1947094419229199,0.2158796340227127
853,0.18119960331694912,0.19537708163261414
854,0.22105838569335207,0.2152828872203827
855,0.20657309131746576,0.23400193452835083
856,0.22405313475950733,0.21897760033607483
857,0.22503286008521078,0.23152121901512146
858,0.22104275361006448,0.23139990866184235
859,0.21609695527647205,0.21963897347450256
860,0.19226649851044147,0.20954306423664093
861,0.2134360579274049,0.2205812633037567
862,0.21285629356969787,0.22458882629871368
863,0.21583658123721677,0.22675874829292297
864,0.2237897995767218,0.22368447482585907
865,0.20993667491264806,0.22696653008460999
866,0.20394063471904972,0.21159453690052032
867,0.1779961969276141,0.20024724304676056
868,0.2084578936063885,0.209287628531456
869,0.2119574832125543,0.21683548390865326
870,0.20390420576724727,0.22382602095603943
871,0.2039706593371708,0.21613498032093048
872,0.20646883151967904,0.20930999517440796
873,0.19611164668021036,0.20889022946357727
874,0.17804756932467408,0.1942952573299408
875,0.20480136339311789,0.20958833396434784
876,0.20983207079584604,0.21421749889850616
877,0.21391658954494613,0.21627508103847504
878,0.21330590533967858,0.2200556993484497
879,0.21187429573849453,0.2151079922914505
880,0.1987215159512326,0.20910967886447906
881,0.18233461651848443,0.19397881627082825
882,0.2147389610807265,0.21239237487316132
883,0.21079361607754948,0.2201908528804779
884,0.2063193282033014,0.2183215618133545
885,0.2043242061019253,0.2159249633550644
886,0.2088629504958091,0.21189700067043304
887,0.1901954196343238,0.20825965702533722
888,0.17047392826746882,0.18844328820705414
889,0.20065989427891245,0.2037239372730255
890,0.19843400957358376,0.21212643384933472
891,0.2000899774450386,0.2067423015832901
892,0.20433040384419804,0.21010449528694153
893,0.21721048297146223,0.21161076426506042
894,0.19503372157138682,0.21137596666812897
895,0.17639132599800716,0.19032269716262817
896,0.20767663376101658,0.20724891126155853
897,0.2147679527418021,0.21585100889205933
898,0.22387994229488756,0.21689444780349731
899,0.24861402988427378,0.22598938643932343
900,0.2564622309241585,0.2470681071281433
901,0.2368328793257573,0.23714366555213928
902,0.22026052967145,0.2213728427886963
903,0.262800455355011,0.2415771186351776
904,0.23993057977744187,0.259779691696167
905,0.23951216331023345,0.24292954802513123
906,0.2461483614167957,0.2492891401052475
907,0.25247763355325453,0.25539737939834595
908,0.22979658252359275,0.24108022451400757
909,0.23072596840928122,0.22435584664344788
910,0.26541803737197284,0.2589568793773651
911,0.23319983166931973,0.26377055048942566
912,0.22274802796448873,0.2421230524778366
913,0.2445653203127493,0.24295082688331604
914,0.2431767505884586,0.259074330329895
915,0.22914072366353794,0.2370542287826538
916,0.20500940094207082,0.23020952939987183
917,0.25180221737313907,0.24302543699741364
918,0.27785174132799856,0.2486087679862976
919,0.3075501516139921,0.27299433946609497
920,0.3143656021998405,0.3075539767742157
921,0.27185556340679434,0.30929034948349
922,0.2818148531923574,0.25953084230422974
923,0.26984226126141836,0.27109307050704956
924,0.3491790091834704,0.2975192964076996
925,0.36324444095228453,0.33515462279319763
926,0.3297111432031739,0.3538235127925873
927,0.3425651918128925,0.3360913097858429
928,0.3590307337087007,0.33360859751701355
929,0.3482404644119788,0.3414890170097351
930,0.3170928842550283,0.33364519476890564
931,0.3852431894215284,0.35872599482536316
932,0.3586727796605527,0.38560372591018677
933,0.29833445317354373,0.3583490550518036
934,0.2766661132312365,0.32522767782211304
935,0.26532369396182215,0.3023630678653717
936,0.2538852785509845,0.2847660779953003
937,0.2221822429587968,0.2706192433834076
938,0.2662967394986317,0.29567962884902954
939,0.257908233060176,0.2917056083679199
940,0.2577608645216925,0.26730066537857056
941,0.2778574570236501,0.2815145254135132
942,0.2770268218315061,0.28777754306793213
943,0.2568942135605636,0.2783315181732178
944,0.22847074772386217,0.2552192211151123
945,0.25438550521619224,0.28730013966560364
946,0.2655777325311987,0.27123063802719116
947,0.2634868208798082,0.26384836435317993
948,0.27862639024827957,0.27585989236831665
949,0.3142424048562204,0.2770554721355438
950,0.2945485967381835,0.29701152443885803
951,0.24249720258016155,0.27156537771224976
952,0.29977108983234907,0.2849901616573334
953,0.34162905727450704,0.3039529025554657
954,0.3361963229896919,0.3163793385028839
955,0.32948740470713017,0.3302781581878662
956,0.2879611542041664,0.33452916145324707
957,0.2753449611701117,0.28476911783218384
958,0.2612358008863736,0.2609820067882538
959,0.3257144946667397,0.3056098222732544
960,0.3540823185505935,0.3348831534385681
961,0.3784435086465738,0.3389333486557007
962,0.38758001371353773,0.37030282616615295
963,0.3944507619332191,0.3773881196975708
964,0.32820040909230835,0.3709399402141571
965,0.27009017095232507,0.3110550343990326
966,0.311435034198109,0.3247081935405731
967,0.31168204865957644,0.3459736108779907
968,0.31731992821361704,0.33120471239089966
969,0.3269811065958648,0.3405986726284027
970,0.33103532527163165,0.3423195481300354
971,0.2693142824835895,0.3179665505886078
972,0.22527057793326916,0.2627235949039459
973,0.2342423607833865,0.28398028016090393
974,0.23713656869711824,0.28262975811958313
975,0.24091629625400895,0.27491843700408936
976,0.2531076684871731,0.27625900506973267
977,0.27770216914781803,0.27951300144195557
978,0.2611332626836625,0.26230350136756897
979,0.24326331238886673,0.2414667010307312
980,0.2962172355493958,0.2780922055244446
981,0.2836813377096739,0.3081713020801544
982,0.274304153651121,0.2918240427970886
983,0.2650984404621121,0.28991085290908813
984,0.24994909243361058,0.2787071466445923
985,0.22183647780378463,0.23747684061527252
986,0.19133387602601043,0.21725866198539734
987,0.23523282886236246,0.23987621068954468
988,0.23099749838462763,0.25291940569877625
989,0.24246084249216188,0.2474055290222168
990,0.25181006784668486,0.257712185382843
991,0.2578865409622217,0.2664206624031067
992,0.22791060955001857,0.23864620923995972
993,0.1975549631279097,0.21504664421081543
994,0.24268272166552346,0.23954355716705322
995,0.2434942815842283,0.25142499804496765
996,0.25311352191043074,0.2512306869029999
997,0.2654052287046092,0.2624400854110718
998,0.2598343536309164,0.27118343114852905
999,0.23472303012853374,0.2393166422843933
1000,0.21524655617285843,0.22051596641540527
1001,0.23577079289163033,0.24917802214622498
1002,0.23819596944292704,0.24490128457546234
1003,0.23242779957355403,0.2487214207649231
1004,0.23433498259846125,0.24854907393455505
1005,0.1894397771236787,0.2476806640625
1006,0.11838293742270473,0.19611592590808868
1007,0.14990155575037895,0.14847826957702637
1008,0.19120792413026905,0.20492590963840485
1009,0.19832472271817553,0.21017593145370483
1010,0.19893175714188233,0.21221426129341125
1011,0.19794597180151247,0.21684059500694275
1012,0.20554330200696008,0.20170673727989197
1013,0.20443666069227268,0.1872686892747879
1014,0.18500143615461234,0.20026171207427979
1015,0.21125121604868186,0.21638233959674835
1016,0.213930362305552,0.21932044625282288
1017,0.2111139016254407,0.22088639438152313
1018,0.21115776786797075,0.21896208822727203
1019,0.21437480929030556,0.21045565605163574
1020,0.19666792848108422,0.19652917981147766
1021,0.1807384224280592,0.19622185826301575
1022,0.21283026305215264,0.21215996146202087
1023,0.2167631437069812,0.22018319368362427
1024,0.22654676193101558,0.22192133963108063
1025,0.2280758138134869,0.23256006836891174
1026,0.232399634278115,0.2259880155324936
1027,0.22591369698976355,0.2142937332391739
1028,0.20066016973412476,0.21988901495933533
1029,0.22710015145216228,0.22944416105747223
1030,0.23291156778983763,0.2363821268081665
1031,0.2351716089414691,0.23550987243652344
1032,0.23480731942344207,0.2407349795103073
1033,0.23358257668655896,0.23730289936065674
1034,0.22773121934312618,0.21999137103557587
1035,0.19714949305567092,0.2237914502620697
1036,0.2458910173848738,0.22972926497459412
1037,0.26201857573541215,0.25284168124198914
1038,0.26117230845998024,0.26178228855133057
1039,0.2533398083671862,0.2602688670158386
1040,0.24706996569274214,0.25822126865386963
1041,0.22624183301119988,0.24519357085227966
1042,0.20089719894415287,0.21943402290344238
1043,0.22312326682719724,0.23705127835273743
1044,0.23626537272498965,0.24265031516551971
1045,0.2401561775961673,0.2455301284790039
1046,0.2533130203478077,0.2466965615749359
1047,0.26039717749307806,0.2572228014469147
1048,0.2470997148556507,0.2508728504180908
1049,0.24029741725618098,0.2325800210237503
1050,0.29995261481713525,0.2647504210472107
1051,0.3224528983638442,0.3014371395111084
1052,0.32708247411392427,0.313018798828125
1053,0.3195312137927036,0.3184026777744293
1054,0.326007647876237,0.314649373292923
1055,0.3077305747779298,0.3086225092411041
